parent_seed,n_generated,best_score,avg_score
O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,4,10.640892816636562,9.630438236652099
CCOc1cc(C)c(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,16,10.599739837915008,8.88577683425805
COc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)c(OC)c1,24,10.579347837877297,9.705285881233296
CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,38,10.556316810739183,9.86979262701533
[2H]C([2H])([2H])Oc1cc(C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,25,10.551439988530884,9.651772342823001
CCOc1cc(C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,26,10.522334631151397,9.42760914769749
[2H]C([2H])([2H])Oc1cc(OC)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,24,10.478821596256584,9.523614781532872
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,37,10.470685277990777,9.78411937971932
CCOc1cc(OC)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,26,10.462011191191053,9.389906927413184
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,32,10.456196596539924,9.167462731373053
CCOc1ccc(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,19,10.428516002717188,9.298498045645385
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,27,10.381783870120069,9.55028029831153
COc1ccc(-c2cc3c(N[C@H](CF)c4ccccc4)ncnc3[nH]2)c(OC)c1,22,10.305910515562344,9.287524935153362
COc1c(F)cc(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,15,10.302548084729269,9.524740495938707
CNc1cc2c(Nc3cccc(C(F)(F)F)c3)ncnc2cn1,5,10.301514541481032,9.917222114154512
COc1ccc(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,20,10.297992396335458,9.68129550775063
CCOc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)c(OC)c1,25,10.297484714154049,9.525032891152817
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,24,10.29120933723073,9.27825556913952
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1ccc(C)c(F)c1C)C(=O)NCC2,21,10.235558688368004,9.225983029618671
[2H]C([2H])([2H])Oc1cc(OC)ccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,22,10.235254196414031,9.1563787492546
[2H]C([2H])([2H])Oc1cc(OCC)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,25,10.233148738293966,9.45732811300136
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cc(F)cc(F)c1C)C(=O)NCC2,23,10.229941666061356,9.180944322450006
[2H]C([2H])([2H])Oc1ccc(C)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,19,10.195568190370055,9.574353721503774
[2H]C([2H])([2H])Oc1cc(OC)c(OC)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,15,10.1719951431566,9.569924267692405
COc1cc(OC)c(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1OC,14,10.153546180554894,9.582705930105787
COc1cc(C)cc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)c1OC,13,10.135422794636328,9.533323203102144
[2H]C([2H])([2H])Oc1cc(C)ccc1-c1cc2c(N[C@H](COC)c3ccccc3)ncnc2[nH]1,17,10.111511563552336,9.107695817055347
CCOc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)c(OCC)c1,8,10.11037437742822,9.3355155862007
COc1ccc(C)c(OC)c1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,13,10.063448022698442,9.516637238241639
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,5,10.005485930237882,9.122198313204148
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1ccc(F)c(F)c1C)C(=O)NCC2,20,10.00119233774357,8.967874539835893
