parent_seed,n_generated,best_score,avg_score
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,41,10.70251423219648,9.581317050313977
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1ccc(F)c(C#N)c1C)C(=O)NCC2,32,10.653693168760729,9.455301348727122
CCOc1cc(C#N)ccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,45,10.625116947001388,9.328711523113911
CCOc1ccc(C#N)cc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,39,10.624969923290744,9.17669687648112
O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,3,10.57590671469378,10.005396069685217
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1ccc(F)c(F)c1C)C(=O)NCC2,29,10.564916171173293,9.259088448888107
CCOc1cc(N(C)C)ccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,36,10.548680581830064,9.407169900647665
CCOc1ccccc1-c1cc2c(NC(COC#N)c3ccccc3)ncnc2[nH]1,31,10.547083422027365,9.133731221551052
COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,62,10.542619751402473,9.698204582821202
CCOc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,61,10.530411232021097,9.639025242243726
COc1c(F)ccc(Nc2c(-c3ccncc3OCC(C)(C)OC)[nH]c3c2C(=O)NCC3)c1C,30,10.51931063201989,9.448532597377135
C#COCC(Nc1ncnc2[nH]c(-c3ccccc3OCC)cc12)c1ccccc1,37,10.510157806727875,9.266724923982165
CCOc1cc(C#N)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,45,10.508653854691174,9.242296526119869
CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,63,10.49073916407934,9.601717914458762
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,62,10.489204124594728,9.713693802900785
CCOc1cc(C)c(C)cc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,30,10.476746455863426,9.139665828006104
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,58,10.47128273601283,9.653293307574858
C#Cc1ccc(OCC)c(-c2cc3c(NC(CO)c4ccccc4)ncnc3[nH]2)c1,34,10.44072054232111,9.559820506208254
CCOc1cc(F)ccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,36,10.42482563488527,9.61688054186276
[2H]C([2H])([2H])Oc1ccc(F)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,55,10.423124986973797,9.514686057155203
CCOc1cc(C)ccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,33,10.416607429865362,9.277096758775821
CCOc1ccc(F)cc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,37,10.414563562805531,9.604345694751148
CCOc1cc(F)c(F)cc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,31,10.414110228595526,9.24324091027119
[2H]C([2H])([2H])Oc1cc(F)c(F)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,49,10.404929114672266,9.522174011872515
[2H]C([2H])([2H])Oc1cc(N(C)C)c(F)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,37,10.394106382890763,9.392054443311281
COc1cc(CO)ccc1-c1cc2c(NC(C)c3ccccc3)ncnc2[nH]1,57,10.386110921726983,9.48860828356354
COc1ccccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,51,10.356342269652972,9.288290114609993
COc1ccccc1-c1cc2c(NC(CF)c3ccccc3)ncnc2[nH]1,54,10.356342269652972,9.29925297876645
C#Cc1c(F)ccc(Nc2c(-c3ccncc3OCC(C)(C)OC)[nH]c3c2C(=O)NCC3)c1C,25,10.34690470850584,9.539302097563496
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,56,10.324147581789587,9.299012881430615
Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,13,10.315149211292484,9.417986856260269
C#Cc1ccc(-c2cc3c(NC(CO)c4ccccc4)ncnc3[nH]2)c(OCC)c1,34,10.30052387026466,9.651082900955593
CC(C)Oc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,35,10.293920509995925,9.326119636138138
CC(C)Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,35,10.293920509995925,9.326119636138138
CCOc1ccc(F)cc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,37,10.293698043868,9.503943230900184
Cc1c(F)cccc1Nc1c(-c2ccncc2OCC(C)(C)F)[nH]c2c1C(=O)NCC2,44,10.282317137409123,9.121278159134997
