smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,final_score,parent_seed,round
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1COCCOC1,9.35711012492855,0.01560993471961823,0.4663711379303054,497.95800000000037,4.199700000000003,89.47000000000001,1,7,0.0,9.574685759174084,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCCOC1,3
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCOC1,9.343918546779665,0.028180816065805976,0.4663711379303054,497.95800000000037,4.199700000000003,89.47000000000001,1,7,0.0,9.548923299679013,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,1
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCCO1,9.32484287547417,0.02249701252198431,0.4663711379303054,497.95800000000037,4.199700000000003,89.47000000000001,1,7,0.0,9.535531431917338,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,1
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCCN1,9.323683093901208,0.027307566563354015,0.4584545385928302,496.97400000000033,3.7727000000000013,92.27000000000001,2,7,0.0,9.525602796634267,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCCO1,2
C=CC(=O)NC1=NOC=C2N=CN=C(Nc3cccc(C)c3)C21,9.113984078401439,0.008074326960102305,0.8185291858113687,309.32900000000006,1.95082,87.44,2,6,0.0,9.51517434434702,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,1
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCC1,9.312070204931498,0.03625967390960124,0.4765559590971826,480.9750000000003,3.8411000000000017,83.04,2,6,0.0,9.514088510570488,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,1
O=C(CCN1CCN(CO)CC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.298944357203279,0.025088148476669337,0.47389194166602244,485.38600000000014,3.031900000000001,93.62,3,7,0.0,9.51080217955962,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,1
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1COCCCO1,9.304744689605798,0.02551671559473631,0.4565833492050278,497.95800000000037,4.5473000000000035,89.47000000000001,1,7,0.0,9.507519648613576,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCCCO1,3
CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CCO1,9.241398271188112,0.02153688565820992,0.5518621847346737,485.3860000000002,3.6435000000000013,82.62,2,7,0.0,9.49579247789724,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,1
C=CC(=O)NC1=NNC=C2N=CN=C(Nc3cccc(C)c3)C21,9.13757354266735,0.012238972593485756,0.7236088219324395,308.3450000000001,1.5238199999999997,90.24,3,6,0.0,9.487138981040085,C=CC(=O)NC1=NOC=C2N=CN=C(Nc3cccc(C)c3)C21,2
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCCCN1,9.28163879512625,0.024898898193209108,0.460593476554188,480.9750000000003,4.536300000000002,83.04,2,6,0.0,9.487036635210135,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCCN1,3
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCCCO1,9.283046921755808,0.02492874256002773,0.4577606278048509,481.95900000000034,4.963300000000004,80.24000000000001,1,6,0.0,9.486998493098207,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCCO1,2
NCN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,9.268779055553555,0.02187216376670124,0.4743341107827576,484.4020000000002,2.9983000000000013,99.41000000000001,3,7,0.0,9.484073947178231,O=C(CCN1CCN(CO)CC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,2
CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)COC1,9.21487808208264,0.0174720871616415,0.5518621847346737,485.3860000000002,3.6435000000000013,82.62,2,7,0.0,9.473337087288336,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,1
