smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count_x,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed,action_name,action_category,action_rule_source,reaction_family,synthetic_route,synthetic_feasibility_score,medchem_realism_score,transformation_confidence_score,preserves_scaffold,parent_similarity,property_support_score,category_priority_score,generator_priority_score,hard_constraint_pass,hard_constraint_notes,introduced_warhead,warhead_retained,alert_count,severe_alert_count_y,structural_guidance_score,structure_guidance_reference,structure_guidance_backend,adaptive_action_prior,ancestor_seed,lineage_depth,lineage_path,parent_predicted_pIC50,parent_QED,parent_final_score,parent_verified_reward,parent_reward_hacking_risk,ancestor_predicted_pIC50,ancestor_QED,ancestor_final_score,ancestor_verified_reward,ancestor_reward_hacking_risk,delta_predicted_pIC50,delta_QED,delta_final_score,delta_verified_reward,improved_over_parent_final_score,improved_over_parent_potency,improved_over_parent_qed,improved_over_parent_verified_reward,parent_improvement_count,lineage_root,generator_composite_score
Cc1c(F)cccc1Nc1c(-c2ccncc2OCC(C)(C)F)[nH]c2c1C(=O)NCC2,9.312988403947166,0.09312551413604973,0.5347912011751007,426.46700000000016,4.680620000000003,79.04,3,4,4,6,0.30434782608695654,0,0.0,2.909780000000001,False,,0,,0,,0,,0.855072463768116,0.7615930735930736,1.0,0.18478260869565216,Afatinib,0.14492753623188404,0.8152173913043479,0.8880592410915568,0.63222054526169,1.0,0.9538043478260869,0.63222054526169,0.8685210335448335,1.0,0.36777945473831,0.63222054526169,0.026050943395631077,9.173300132743092,0.12875898378379624,-0.0,0.5597826086956521,9.861841725222542,0.0,0.0,0.0,0.08472431842288748,0.0,0.08472431842288748,0.0,low,,9.777117406799654,True,pass,False,,0.9793590439978272,0.7354698533405758,0.6632265073329712,0.026072786529060293,0.8967952199891364,0.948940793047257,0.846279196089082,0.8185768604019554,0.6925040738728951,0.7831884845192831,10.692846613870016,1,0.0,10.716943588222794,0,1,0,0,lead,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,alcohol_fluorination,functional_group_swap,reaction_transform,functional_group_swap,halogen_exchange,0.74,0.66,0.7,True,0.855072463768116,0.7476187380560619,0.835,0.8868805473369185,True,,False,True,0,0,0.5477354796802559,Osimertinib,reference_ligand,0.7543213928155906,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2 -> Cc1c(F)cccc1Nc1c(-c2ccncc2OCC(C)(C)F)[nH]c2c1C(=O)NCC2,9.64492553317416,0.5102437252597349,10.698916496302727,9.748407601490852,0.0,9.64492553317416,0.5102437252597349,10.698916496302727,9.748407601490852,0.0,-0.3319371292269935,0.02454747591536577,0.01802709192006624,0.02870980530880196,True,False,True,True,3,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,11.828861284560722
CCOc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.388225679052562,0.020485921297761802,0.457017806910887,375.432,3.5641000000000007,95.94999999999999,3,6,4,7,0.19047619047619047,0,0.0,3.019546666666667,False,,0,,0,,0,,0.8620689655172413,0.7561325114179833,1.0,0.20238095238095238,Afatinib,0.13793103448275867,0.7976190476190477,0.9577162748547072,0.5852233835445777,1.0,0.9494047619047619,0.5852233835445777,0.8730861050760117,1.0,0.4147766164554223,0.5852233835445777,0.11284022637159408,9.357496797105918,0.02313342595850605,-0.0,0.5513546798029557,9.931984902867379,0.0,0.0,0.0,0.14347077056927787,0.0,0.14347077056927787,0.0,low,,9.7885141322981,True,pass,False,,0.9885931558935361,0.4986420423682781,0.5497012493210212,0.018468223791417708,0.8967952199891364,0.8397609994568169,0.846279196089082,0.9902227050516024,0.6307441607821835,0.73598587724063,10.688877895806,2,0.0,10.671697184986856,0,2,0,0,lead,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,methoxy_to_ethoxy,williamson,reaction_transform,williamson,o_alkylation,0.83,0.79,0.82,True,0.8620689655172413,0.7091548024177867,0.744,0.8978593709430729,True,,False,True,0,0,0.6168608277378466,Afatinib,reference_ligand,0.7373522057775284,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> CCOc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.22367882103711,0.4881157070111666,10.346368575698754,9.382854040274468,0.0,9.22367882103711,0.4881157070111666,10.346368575698754,9.382854040274468,0.0,0.1645468580154521,-0.031097900100279574,0.3253286092881016,0.4056600920236324,True,True,False,True,3,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.799623580579759
O=C(/C=C\F)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.972629986228894,0.10010558860540662,0.6673221117389069,387.2120000000001,4.125700000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.348080000000001,False,,0,,0,,0,,0.8333333333333334,0.8024561403508772,1.0,0.33783783783783783,Sunvozertinib,0.16666666666666663,0.6621621621621622,0.7980835845334388,0.7267163922256294,1.0,0.9155405405405406,0.7267163922256294,0.8600851293249021,1.0,0.27328360777437055,0.7267163922256294,-0.08266872638861789,8.822471603320784,0.3209924646800832,-0.0,0.5236486486486487,9.667112716649516,0.0,0.0,0.0001583829081099261,0.0,0.0,0.0001583829081099261,0.0,low,,9.666954333741407,True,pass,False,,0.8310700706137969,0.9293862031504617,0.8527973927213471,0.07007061379684953,0.8967952199891364,0.9961977186311787,0.846279196089082,0.7946768060836502,0.701792504073873,0.7946768060836502,10.509263721538163,13,0.0,10.620566501041786,0,4,0,9,lead,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,halogen_swap_17_to_9,atom_swap,atom_edit,halogen_scan,late_stage_halogen_exchange,0.83,0.8,0.76,True,0.8333333333333334,0.7716698929442615,0.72,0.9056040184340585,True,,False,True,0,0,0.7159573600628494,Osimertinib,reference_ligand,0.6316470649435625,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1 -> O=C(/C=C\F)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.04532926941451,0.6397482009417655,10.448762104594683,9.447814977587928,0.0,9.04532926941451,0.6397482009417655,10.448762104594683,9.447814977587928,0.0,-0.07269928318561725,0.027573910797141332,0.17180439644710255,0.21913935615347846,True,False,True,True,3,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,11.75521091360913
CN(COCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.902024069699786,0.04290548703202217,0.6265265096325219,390.24100000000004,2.891000000000001,83.4,2,7,3,6,0.1875,0,0.0,2.4682733333333338,False,,0,,0,,0,,0.7678571428571429,0.7238780331242418,1.0,0.3287671232876712,Afatinib,0.2321428571428571,0.6712328767123288,0.820472176502531,0.6996559905542974,1.0,0.9178082191780822,0.6996559905542974,0.8594840965587277,1.0,0.3003440094457026,0.6996559905542974,-0.05201589340826218,8.837665839151754,0.2750355096325218,-0.0,0.5558341487279843,9.66853549751226,0.0,0.0,0.0,0.0004300118071282749,0.0,0.0004300118071282749,0.0,low,,9.668105485705132,True,pass,False,,0.7908745247148289,0.8913633894622488,0.8085279739272134,0.3229223248234655,0.8967952199891364,0.9907658881042911,0.846279196089082,0.9532862574687669,0.7200298750678978,0.8051602390005431,10.532571347593736,9,0.0,10.634297772505784,0,3,0,6,lead,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,linker_methylene_to_ether,linker_replacement,linker_replacement,linker_replacement,methylene_to_ether_linker_swap,0.7,0.68,0.64,True,0.7166666666666667,0.7633545666128806,0.843,0.8855888029661989,True,,False,True,0,0,0.7671778571977979,Afatinib,reference_ligand,0.660672888112638,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1 -> CN(COCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.147457523489962,0.5806128910852082,10.381091311821889,9.403354994955835,0.0,9.147457523489962,0.5806128910852082,10.381091311821889,9.403354994955835,0.0,-0.24543345379017545,0.045913618547313684,0.2532064606838951,0.2647504907492966,True,False,True,True,3,CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,11.746235415876578
CCOc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,9.6213947221666,0.055056965327310914,0.4521900852216164,374.444,4.169100000000002,83.06,3,5,4,7,0.18181818181818182,0,0.0,3.01296,False,,0,,0,,0,,1.0,0.86495670995671,1.0,0.21518987341772153,Afatinib,0.0,0.7848101265822784,0.9918088048125325,0.5828214699488121,1.0,0.9462025316455696,0.5828214699488121,0.8802082016017285,1.0,0.4171785300511879,0.5828214699488121,0.148800804281072,9.538809274175634,0.018427903403434583,-0.0,0.2854430379746835,9.842680215553752,0.0,0.0,0.0,0.14647316256398485,0.0,0.14647316256398485,0.0,low,,9.696207052989767,True,pass,False,,0.9970124932102118,0.48207495926127103,0.5564910374796307,0.0027159152634437804,0.8967952199891364,0.8313416621401413,0.846279196089082,0.9280282455187399,0.6290874524714829,0.7311787072243346,10.597585158519532,4,0.0,10.573621501658968,0,6,2,0,lead,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,methoxy_to_ethoxy,williamson,reaction_transform,williamson,o_alkylation,0.83,0.79,0.82,True,0.8333333333333334,0.7074071505932987,0.744,0.8967153229104481,True,,False,True,0,0,0.6418217752774235,Afatinib,reference_ligand,0.7373522057775284,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,1,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1 -> CCOc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,0.28408529282022066,-0.0351680317068066,0.0829015236256847,0.17535380774021725,True,True,False,True,3,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,11.699817361517717
CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.6213947221666,0.055056965327310914,0.4521900852216164,374.444,4.169100000000002,83.06,3,5,4,7,0.18181818181818182,0,0.0,3.01296,False,,0,,0,,0,,1.0,0.86495670995671,1.0,0.21518987341772153,Afatinib,0.0,0.7848101265822784,0.9918088048125325,0.5828214699488121,1.0,0.9462025316455696,0.5828214699488121,0.8802082016017285,1.0,0.4171785300511879,0.5828214699488121,0.148800804281072,9.538809274175634,0.018427903403434583,-0.0,0.2854430379746835,9.842680215553752,0.0,0.0,0.0,0.14647316256398485,0.0,0.14647316256398485,0.0,low,,9.696207052989767,True,pass,False,,0.9970124932102118,0.48207495926127103,0.5564910374796307,0.0027159152634437804,0.8967952199891364,0.8313416621401413,0.846279196089082,0.9280282455187399,0.6290874524714829,0.7311787072243346,10.597585158519532,3,0.0,10.573621501658968,0,5,2,0,lead,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,methoxy_to_ethoxy,williamson,reaction_transform,williamson,o_alkylation,0.83,0.79,0.82,True,0.8035714285714286,0.7074071505932987,0.744,0.893630995698278,True,,False,True,0,0,0.6496368840906973,Osimertinib,reference_ligand,0.7373522057775284,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.386549939172664,0.4855433472748625,10.549651298502416,9.57922670295292,0.0,9.386549939172664,0.4855433472748625,10.549651298502416,9.57922670295292,0.0,0.23484478299393707,-0.03335326205324607,0.023970203156551406,0.11698035003684737,True,True,False,True,3,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.693268973279473
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,9.10162623387698,0.05598110775483409,0.5172404728978485,365.426305334,4.756200000000003,62.83,2,4,4,6,0.14285714285714285,0,0.0,2.85284203556,False,,0,,0,,0,,0.8214285714285714,0.715247157841844,1.0,0.22784810126582278,Afatinib,0.1785714285714286,0.7721518987341772,0.861219783040861,0.624757566418432,1.0,0.9430379746835443,0.624757566418432,0.8572538310357094,1.0,0.37524243358156795,0.624757566418432,0.005287936006868832,9.017654572244728,0.10359988184956276,-0.0,0.5620027124773961,9.683257166571687,0.0,0.0,0.0,0.09405304197695995,0.0,0.09405304197695995,0.0,low,,9.589204124594728,True,pass,False,,0.9168929929386204,0.7164584464964693,0.6854970124932103,0.10836501901140684,0.8967952199891364,0.9407930472569256,0.846279196089082,0.9244975556762629,0.6803910917979359,0.7765344921238456,10.49972647672921,14,0.0,10.521045515143342,0,10,0,4,lead,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,alcohol_fluorination,functional_group_swap,reaction_transform,functional_group_swap,halogen_exchange,0.74,0.66,0.7,True,0.8214285714285714,0.7306130381220899,0.835,0.9000140990705899,True,,False,True,0,0,0.716779327230384,Osimertinib,reference_ligand,0.7543213928155906,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> [2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,9.386549939172664,0.4855433472748625,10.549651298502416,9.57922670295292,0.0,9.386549939172664,0.4855433472748625,10.549651298502416,9.57922670295292,0.0,-0.2849237052956841,0.03169712562298599,-0.028605783359074266,0.009977421641808704,False,False,True,True,2,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.667536118743561
COc1cnccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,9.046490554105567,0.0239444941399339,0.5381415377615177,363.396,4.151200000000002,75.72,2,5,4,6,0.15,0,0.0,2.839306666666667,False,,0,,0,,0,,0.8275862068965517,0.6878428938688972,0.977896170670722,0.2413793103448276,Osimertinib,0.1724137931034483,0.7586206896551724,0.869861492628438,0.6367737432047322,1.0,0.9230773004168347,0.6367737432047322,0.8574281340625012,1.0,0.36322625679526777,0.6367737432047322,0.016577811421249034,9.010573812895666,0.12724553776151776,-0.0,0.5496464564607839,9.687465807117967,0.0,0.0,0.0,0.07903282099408472,0.0,0.07903282099408472,0.0,low,,9.608432986123882,True,pass,False,,0.8815860945138512,0.7588267246061923,0.686040195545899,0.09288430200977729,0.755024443237371,0.9527430744160782,0.846279196089082,0.986420423682781,0.6699619771863119,0.7609179793590439,10.49142017974154,17,0.0,10.521534561354734,0,9,0,8,lead,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,alcohol_fluorination,functional_group_swap,reaction_transform,functional_group_swap,halogen_exchange,0.74,0.66,0.7,True,0.8275862068965517,0.7366353454068503,0.835,0.8957349628480008,True,,False,True,0,0,0.6657417446152567,Sunvozertinib,reference_ligand,0.7543213928155906,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> COc1cnccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,9.22367882103711,0.4881157070111666,10.346368575698754,9.382854040274468,0.0,9.22367882103711,0.4881157070111666,10.346368575698754,9.382854040274468,0.0,-0.17718826693154277,0.05002583075035116,0.17516598565597974,0.22557894584941351,True,False,True,True,3,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.656656010898187
COc1ccccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,9.071690957623554,0.045962813641682115,0.5192265511151524,362.408,4.756200000000003,62.83,2,4,4,6,0.14285714285714285,0,0.0,2.83272,False,,0,,0,,0,,0.8148148148148148,0.7540868454661558,1.0,0.25301204819277107,Osimertinib,0.18518518518518523,0.7469879518072289,0.860748769856711,0.6266238338825646,1.0,0.9367469879518072,0.6266238338825646,0.8560298979227707,1.0,0.3733761661174354,0.6266238338825646,0.006291829245253622,9.002746737161031,0.10860426540086665,-0.0,0.557429718875502,9.6687807214374,0.0,0.0,0.0,0.09172020764679427,0.0,0.09172020764679427,0.0,low,,9.577060513790606,True,pass,False,,0.8976099945681695,0.7199891363389462,0.6884845192829984,0.1311787072243346,0.8967952199891364,0.9432373709940249,0.846279196089082,0.9464964693101575,0.6774307441607822,0.7752036936447584,10.481697614430338,19,0.0,10.507304946164316,0,16,0,3,lead,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,alcohol_fluorination,functional_group_swap,reaction_transform,functional_group_swap,halogen_exchange,0.74,0.66,0.7,True,0.8148148148148148,0.7316414301273396,0.835,0.8972958572386575,True,,False,True,0,0,0.7010650994508834,Osimertinib,reference_ligand,0.7543213928155906,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> COc1ccccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,-0.26561847172282604,0.031868434186729355,0.01658496813103305,0.05620726854105662,True,False,True,True,3,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,11.647530022804055
COc1ccccc1-c1cc2c(NC(CF)c3ccccc3)ncnc2[nH]1,9.071690957623554,0.045962813641682115,0.5192265511151524,362.408,4.756200000000003,62.83,2,4,4,6,0.14285714285714285,0,0.0,2.83272,False,,0,,0,,0,,0.8148148148148148,0.7540868454661558,1.0,0.25301204819277107,Osimertinib,0.18518518518518523,0.7469879518072289,0.860748769856711,0.6266238338825646,1.0,0.9367469879518072,0.6266238338825646,0.8560298979227707,1.0,0.3733761661174354,0.6266238338825646,0.006291829245253622,9.002746737161031,0.10860426540086665,-0.0,0.557429718875502,9.6687807214374,0.0,0.0,0.0,0.09172020764679427,0.0,0.09172020764679427,0.0,low,,9.577060513790606,True,pass,False,,0.8976099945681695,0.7199891363389462,0.6884845192829984,0.1311787072243346,0.8967952199891364,0.9432373709940249,0.846279196089082,0.9464964693101575,0.6774307441607822,0.7752036936447584,10.481697614430338,18,0.0,10.507304946164316,0,15,0,3,lead,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,alcohol_fluorination,functional_group_swap,reaction_transform,functional_group_swap,halogen_exchange,0.74,0.66,0.7,True,0.8148148148148148,0.7316414301273396,0.835,0.89244682276731,True,,False,True,0,0,0.6644409720237872,Osimertinib,reference_ligand,0.7543213928155906,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,1,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1 -> COc1ccccc1-c1cc2c(NC(CF)c3ccccc3)ncnc2[nH]1,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,9.33730942934638,0.487358116928423,10.490719978033283,9.52085324524955,0.0,-0.26561847172282604,0.031868434186729355,0.01658496813103305,0.05620726854105662,True,False,True,True,3,COc1ccccc1-c1cc2c(NC(CO)c3ccccc3)ncnc2[nH]1,11.636810873188693
