smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
O=C(/C=C\F)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.008198305968923,0.08763106844072752,0.6673221117389069,387.2120000000001,4.125700000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.348080000000001,False,,0,,0,,0,,0.8333333333333334,0.7997338173018754,1.0,0.33783783783783783,Sunvozertinib,0.16666666666666663,0.6621621621621622,0.8157078285837216,0.7267163922256294,1.0,0.9155405405405406,0.7267163922256294,0.8644911903374728,1.0,0.27328360777437055,0.7267163922256294,-0.06504448233833504,8.876751703307832,0.3209924646800832,-0.0,0.5236486486486487,9.721392816636564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,,9.721392816636564,True,pass,False,,0.839493136219641,0.8732840549102429,0.8606124604012672,0.10190073917634636,0.8780359028511088,0.9852164730728616,0.8247096092925026,0.8099260823653643,0.7019007391763464,0.7883843717001056,10.56367370364818,12,0.0,10.667454062676692,0,1,0,11,lead,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
OCc1ccc(-c2cc3c(N[C@H](CF)c4ccccc4)ncnc3[nH]2)cc1,9.309985758509137,0.02402020826091221,0.4796017385083468,362.408,4.239900000000002,73.83,3,4,4,6,0.14285714285714285,0,0.0,2.83272,False,,0,,0,,0,,0.8431372549019608,0.729453661806603,1.0,0.20512820512820512,Afatinib,0.1568627450980392,0.7948717948717949,0.9356822938446459,0.6048301869488215,1.0,0.9487179487179487,0.6048301869488215,0.872307607377854,1.0,0.3951698130511785,0.6048301869488215,0.08449958195572238,9.27395544611777,0.06897945279406109,-0.0,0.5590497737556561,9.901984672667487,0.0,0.0,0.0,0.11896226631397312,0.0,0.11896226631397312,0.0,low,,9.783022406353513,True,pass,False,,0.9640971488912354,0.43664202745512143,0.5274551214361141,0.07127771911298839,0.8780359028511088,0.8389651531151003,0.8247096092925026,0.9873284054910243,0.614545934530095,0.7181362196409713,10.6394397941036,5,0.0,10.644785869922679,0,2,0,3,lead,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
COc1cc(CO)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,9.498957507913254,0.12121831409595556,0.468660740099691,374.444,4.298900000000003,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.91296,False,,0,,0,,0,,0.8135593220338984,0.7520840597090612,1.0,0.22727272727272727,Osimertinib,0.18644067796610164,0.7727272727272727,0.9148865571111445,0.5957264839779071,1.0,0.9431818181818181,0.5957264839779071,0.8634487148177175,1.0,0.40427351602209294,0.5957264839779071,0.06858378972456958,9.31713003676932,0.04989855828150919,-0.0,0.5657164869029275,9.932745081953756,0.0,0.0,0.03182747114393333,0.13034189502761617,0.0,0.1621693661715495,0.0,low,,9.770575715782208,True,pass,False,,0.9957761351636748,0.37117212249208026,0.5121436114044351,0.1805702217529039,0.8780359028511088,0.7940865892291447,0.8247096092925026,0.6884899683210137,0.6352692713833157,0.7077877507919748,10.695068207613735,4,0.0,10.619921016732578,0,3,0,1,lead,C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3)cc12)c1ccccc1
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Cl)C(=O)NCC2,9.297263540564424,0.04295338679454819,0.49426658475443414,430.86700000000013,3.9239000000000024,88.27000000000001,3,5,4,7,0.23809523809523808,0,0.0,3.0391133333333347,False,,0,,0,,0,,0.8382352941176471,0.8148096052755591,1.0,0.19801980198019803,Gefitinib,0.16176470588235292,0.801980198019802,0.9192485143849224,0.6049576472559643,1.0,0.9504950495049505,0.6049576472559643,0.8686753027864593,1.0,0.39504235274403565,0.6049576472559643,0.06743094879795086,9.232833460372602,0.062209108563957755,-0.0,0.5633881770529994,9.858430745989558,0.0,0.0,0.0,0.11880294093004458,0.0,0.11880294093004458,0.0,low,,9.739627805059515,True,pass,False,,0.9609292502639916,0.49736008447729674,0.3262935586061246,0.08764519535374868,0.8780359028511088,0.8405491024287223,0.8247096092925026,0.9588173178458289,0.598363252375924,0.7065469904963041,10.576466648840666,9,0.0,10.58748419365508,0,4,0,5,lead,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2
OC[C@@H](Nc1ncnc2[nH]c(-c3ccc(CF)cc3)cc12)c1ccccc1,9.276066932175643,0.039678670458067916,0.4796017385083468,362.4080000000001,4.239900000000002,73.83,3,4,4,6,0.14285714285714285,0,0.0,2.8327200000000006,False,,0,,0,,0,,0.8431372549019608,0.7680751127968908,1.0,0.20512820512820512,Afatinib,0.1568627450980392,0.7948717948717949,0.9162416637232633,0.6048301869488215,1.0,0.9487179487179487,0.6048301869488215,0.8674474498475084,1.0,0.3951698130511785,0.6048301869488215,0.06505895183433985,9.216548926488542,0.06897945279406104,-0.0,0.5590497737556561,9.84457815303826,0.0,0.0,0.0,0.11896226631397312,0.0,0.11896226631397312,0.0,low,,9.725615886724286,True,pass,False,,0.9514255543822597,0.43664202745512143,0.5258711721224921,0.07127771911298839,0.8780359028511088,0.8389651531151003,0.8247096092925026,0.9640971488912354,0.6086061246040126,0.713014783526927,10.574905502563075,11,0.0,10.5812336269566,0,5,0,6,lead,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
CCOc1cc(C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.466693563673,0.05578813905060436,0.4348209892776107,388.471,4.477520000000003,83.06,3,5,4,7,0.21739130434782608,0,0.0,3.1064733333333336,False,,0,,0,,0,,0.8245614035087719,0.7263907753254103,1.0,0.20481927710843373,Afatinib,0.17543859649122806,0.7951807228915663,0.9526216935828268,0.5696718005129423,1.0,0.9487951807228916,0.5696718005129423,0.8677721687046651,1.0,0.4303281994870577,0.5696718005129423,0.11313269983754881,9.383011355097093,-0.009410880287606713,-0.0,0.5675015852885225,9.941102060098007,0.0,0.0,0.0,0.16291024935882215,0.0,0.16291024935882215,0.0,low,,9.778191810739186,True,pass,False,,0.9915522703273495,0.2296726504751848,0.2587117212249208,0.13938753959873285,0.8780359028511088,0.6552270327349525,0.8247096092925026,0.9208025343189018,0.5588173178458289,0.6535638859556494,10.611682841513002,6,0.0,10.562468473885964,0,6,0,0,lead,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.645267548791168,0.039138884641543734,0.4521900852216164,374.444,4.169100000000002,83.06,3,5,4,7,0.18181818181818182,0,0.0,3.01296,False,,0,,0,,0,,1.0,0.851017316017316,1.0,0.21518987341772153,Afatinib,0.0,0.7848101265822784,1.0,0.5828214699488121,1.0,0.9462025316455696,0.5828214699488121,0.8822560003985955,1.0,0.4171785300511879,0.5828214699488121,0.15699199946853948,9.586559221828852,0.018427903403434583,-0.0,0.2854430379746835,9.89043016320697,0.0,0.0,0.0,0.14647316256398485,0.0,0.14647316256398485,0.0,low,,9.743957000642984,True,pass,False,,0.9989440337909187,0.3273495248152059,0.3648363252375924,0.004751847940865892,0.8780359028511088,0.7412882787750792,0.8247096092925026,0.9662090813093981,0.5706705385427667,0.6784582893347413,10.57523480945829,10,0.0,10.558106947844674,0,7,0,3,lead,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CCOc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.467893269456814,0.09970869889194876,0.457017806910887,375.432,3.5641000000000007,95.94999999999999,3,6,4,7,0.19047619047619047,0,0.0,3.019546666666667,False,,0,,0,,0,,0.8620689655172413,0.7516568413685428,1.0,0.20238095238095238,Afatinib,0.13793103448275867,0.7976190476190477,0.9221772281398395,0.5852233835445777,1.0,0.9494047619047619,0.5852233835445777,0.8642013433972948,1.0,0.4147766164554223,0.5852233835445777,0.07730117965672634,9.318330221118892,0.02313342595850605,-0.0,0.5513546798029557,9.892818326880352,0.0,0.0,0.0,0.14347077056927787,0.0,0.14347077056927787,0.0,low,,9.749347556311074,True,pass,False,,0.9926082365364308,0.3400211193241816,0.3611404435058078,0.03167898627243928,0.8780359028511088,0.7497360084477297,0.8247096092925026,0.7719112988384371,0.5751847940865892,0.6719112988384373,10.58304007978426,7,0.0,10.555641114917199,0,8,1,0,lead,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,9.118298805305125,0.029455295115350586,0.5172404728978485,365.426305334,4.756200000000003,62.83,2,4,4,6,0.14285714285714285,0,0.0,2.85284203556,False,,0,,0,,0,,0.8214285714285714,0.6974036986190745,0.9952794520346807,0.22784810126582278,Afatinib,0.1785714285714286,0.7721518987341772,0.8839559947455359,0.624757566418432,1.0,0.9394975637095548,0.624757566418432,0.8620527812183807,1.0,0.37524243358156795,0.624757566418432,0.029204284702873617,9.0741158626321,0.10359988184956276,-0.0,0.5608225754860662,9.738538319967729,0.0,0.0,0.0,0.09405304197695995,0.0,0.09405304197695995,0.0,low,,9.64448527799077,True,pass,False,,0.8827877507919747,0.5638859556494192,0.5163674762407603,0.15575501583949314,0.750791974656811,0.8986272439281943,0.8247096092925026,0.9820485744456178,0.6186378035902851,0.7131467793030623,10.480903684276072,22,0.0,10.500261413154444,0,9,0,13,lead,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1ccccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,9.100334116368025,0.048601854898353634,0.5192265511151524,362.408,4.756200000000003,62.83,2,4,4,6,0.14285714285714285,0,0.0,2.83272,False,,0,,0,,0,,0.8148148148148148,0.7178099990170392,1.0,0.25301204819277107,Osimertinib,0.18518518518518523,0.7469879518072289,0.8660622306631587,0.6266238338825646,1.0,0.9367469879518072,0.6266238338825646,0.8573582631243827,1.0,0.3733761661174354,0.6266238338825646,0.0116052900517013,9.027431334020495,0.10860426540086665,-0.0,0.557429718875502,9.693465318296864,0.0,0.0,0.0,0.09172020764679427,0.0,0.09172020764679427,0.0,low,,9.60174511065007,True,pass,False,,0.8764519535374868,0.5702217529039071,0.5274551214361141,0.17581837381203802,0.8780359028511088,0.9060190073917634,0.8247096092925026,0.9461457233368532,0.6227296726504752,0.7269799366420273,10.440740925477435,28,0.0,10.474121034620502,0,10,0,18,lead,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
