smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
OCc1ccc(-c2cc3c(N[C@H](CF)c4ccccc4)ncnc3[nH]2)cc1,9.30998575850914,0.024020208260910114,0.4796017385083468,362.408,4.239900000000002,73.83,3,4,4,6,0.14285714285714285,0,0.0,2.83272,False,,0,,0,,0,,0.8431372549019608,0.729453661806603,1.0,0.20512820512820512,Afatinib,0.1568627450980392,0.7948717948717949,0.9356822938446477,0.6048301869488215,1.0,0.9487179487179487,0.6048301869488215,0.8723076073778544,1.0,0.3951698130511785,0.6048301869488215,0.08449958195572427,9.273955446117775,0.06897945279406109,-0.0,0.5590497737556561,9.901984672667492,0.0,0.0,0.0,0.11896226631397312,0.0,0.11896226631397312,0.0,low,,9.783022406353519,True,pass,False,,0.9529983792544571,0.5032414910858996,0.5502431118314425,0.07212317666126418,0.8824959481361426,0.8808752025931929,0.8152350081037277,0.9902755267423015,0.6264586709886548,0.7309967585089141,10.653735077853877,1,0.0,10.660218516564216,0,1,0,0,lead,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
O=C(/C=C\F)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.008198305968923,0.08763106844072742,0.6673221117389069,387.2120000000001,4.125700000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.348080000000001,False,,0,,0,,0,,0.8333333333333334,0.7997338173018754,1.0,0.33783783783783783,Sunvozertinib,0.16666666666666663,0.6621621621621622,0.8157078285837216,0.7267163922256294,1.0,0.9155405405405406,0.7267163922256294,0.8644911903374728,1.0,0.27328360777437055,0.7267163922256294,-0.06504448233833504,8.876751703307832,0.3209924646800832,-0.0,0.5236486486486487,9.721392816636564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,,9.721392816636564,True,pass,False,,0.8055105348460292,0.8654781199351702,0.826580226904376,0.1053484602917342,0.8824959481361426,0.9951377633711507,0.8152350081037277,0.813614262560778,0.6806320907617505,0.7746353322528363,10.538151325550665,7,0.0,10.650955215339968,0,2,0,5,lead,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
OC[C@@H](Nc1ncnc2[nH]c(-c3ccc(CF)cc3)cc12)c1ccccc1,9.276066932175642,0.03967867045806875,0.4796017385083468,362.4080000000001,4.239900000000002,73.83,3,4,4,6,0.14285714285714285,0,0.0,2.8327200000000006,False,,0,,0,,0,,0.8431372549019608,0.7680751127968908,1.0,0.20512820512820512,Afatinib,0.1568627450980392,0.7948717948717949,0.9162416637232623,0.6048301869488215,1.0,0.9487179487179487,0.6048301869488215,0.8674474498475082,1.0,0.3951698130511785,0.6048301869488215,0.06505895183433885,9.216548926488539,0.06897945279406104,-0.0,0.5590497737556561,9.844578153038256,0.0,0.0,0.0,0.11896226631397312,0.0,0.11896226631397312,0.0,low,,9.725615886724283,True,pass,False,,0.9384116693679092,0.5032414910858996,0.5478119935170178,0.07212317666126418,0.8824959481361426,0.8808752025931929,0.8152350081037277,0.9675850891410048,0.6195299837925445,0.7252431118314425,10.58801413358931,4,0.0,10.595907620922013,0,3,0,1,lead,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.64526754879117,0.03913888464154257,0.4521900852216164,374.444,4.169100000000002,83.06,3,5,4,7,0.18181818181818182,0,0.0,3.01296,False,,0,,0,,0,,1.0,0.851017316017316,1.0,0.21518987341772153,Afatinib,0.0,0.7848101265822784,1.0,0.5828214699488121,1.0,0.9462025316455696,0.5828214699488121,0.8822560003985955,1.0,0.4171785300511879,0.5828214699488121,0.15699199946853948,9.586559221828855,0.018427903403434583,-0.0,0.2854430379746835,9.890430163206974,0.0,0.0,0.0,0.14647316256398485,0.0,0.14647316256398485,0.0,low,,9.743957000642988,True,pass,False,,0.9983792544570502,0.3695299837925446,0.35089141004862234,0.005672609400324149,0.8824959481361426,0.7568881685575365,0.8152350081037277,0.9692058346839546,0.5769448946515396,0.6845218800648298,10.582764036788822,5,0.0,10.565383256720784,0,4,0,1,lead,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CCOc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.467893269456814,0.09970869889194885,0.457017806910887,375.432,3.5641000000000007,95.94999999999999,3,6,4,7,0.19047619047619047,0,0.0,3.019546666666667,False,,0,,0,,0,,0.8620689655172413,0.7516568413685428,1.0,0.20238095238095238,Afatinib,0.13793103448275867,0.7976190476190477,0.9221772281398394,0.5852233835445777,1.0,0.9494047619047619,0.5852233835445777,0.8642013433972947,1.0,0.4147766164554223,0.5852233835445777,0.07730117965672623,9.318330221118892,0.02313342595850605,-0.0,0.5513546798029557,9.892818326880352,0.0,0.0,0.0,0.14347077056927787,0.0,0.14347077056927787,0.0,low,,9.749347556311074,True,pass,False,,0.9902755267423015,0.3889789303079417,0.34521880064829824,0.029173419773095625,0.8824959481361426,0.7698541329011345,0.8152350081037277,0.773095623987034,0.581037277147488,0.6782820097244733,10.590063059457338,3,0.0,10.563285967980441,0,5,2,0,lead,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CCOc1cc(C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.466693563672997,0.05578813905060459,0.4348209892776107,388.471,4.477520000000003,83.06,3,5,4,7,0.21739130434782608,0,0.0,3.1064733333333336,False,,0,,0,,0,,0.8245614035087719,0.7263907753254103,1.0,0.20481927710843373,Afatinib,0.17543859649122806,0.7951807228915663,0.9526216935828261,0.5696718005129423,1.0,0.9487951807228916,0.5696718005129423,0.8677721687046649,1.0,0.4303281994870577,0.5696718005129423,0.11313269983754815,9.383011355097091,-0.009410880287606713,-0.0,0.5675015852885225,9.941102060098006,0.0,0.0,0.0,0.16291024935882215,0.0,0.16291024935882215,0.0,low,,9.778191810739184,True,pass,False,,0.9886547811993517,0.23095623987034036,0.24311183144246354,0.14910858995137763,0.8824959481361426,0.6426256077795786,0.8152350081037277,0.9286871961102107,0.5573743922204214,0.6509319286871961,10.609951330762511,2,0.0,10.559310125163819,0,6,4,0,lead,CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,9.118298805305125,0.02945529511535139,0.5172404728978485,365.426305334,4.756200000000003,62.83,2,4,4,6,0.14285714285714285,0,0.0,2.85284203556,False,,0,,0,,0,,0.8214285714285714,0.6974036986190745,0.9952794520346807,0.22784810126582278,Afatinib,0.1785714285714286,0.7721518987341772,0.8839559947455353,0.624757566418432,1.0,0.9394975637095548,0.624757566418432,0.8620527812183806,1.0,0.37524243358156795,0.624757566418432,0.029204284702873062,9.074115862632098,0.10359988184956276,-0.0,0.5608225754860662,9.738538319967727,0.0,0.0,0.0,0.09405304197695995,0.0,0.09405304197695995,0.0,low,,9.644485277990768,True,pass,False,,0.8492706645056726,0.5980551053484603,0.5445705024311183,0.16774716369529985,0.7568881685575365,0.9270664505672609,0.8152350081037277,0.9854132901134521,0.6170178282009724,0.7149108589951377,10.478959713808894,14,0.0,10.502378308784934,0,7,0,7,lead,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1ccccc1-c1cc2c(N[C@H](CF)c3ccccc3)ncnc2[nH]1,9.100334116368025,0.048601854898354765,0.5192265511151524,362.408,4.756200000000003,62.83,2,4,4,6,0.14285714285714285,0,0.0,2.83272,False,,0,,0,,0,,0.8148148148148148,0.7178099990170392,1.0,0.25301204819277107,Osimertinib,0.18518518518518523,0.7469879518072289,0.8660622306631578,0.6266238338825646,1.0,0.9367469879518072,0.6266238338825646,0.8573582631243825,1.0,0.3733761661174354,0.6266238338825646,0.011605290051700412,9.027431334020493,0.10860426540086665,-0.0,0.557429718875502,9.693465318296862,0.0,0.0,0.0,0.09172020764679427,0.0,0.09172020764679427,0.0,low,,9.601745110650068,True,pass,False,,0.8427876823338736,0.6061588330632091,0.5502431118314425,0.19043760129659643,0.8824959481361426,0.9303079416531604,0.8152350081037277,0.9513776337115073,0.6211102106969206,0.7282009724473257,10.438797571133167,18,0.0,10.475586277586858,0,8,0,10,lead,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1ccc(C)c(F)c1C)C(=O)NCC2,9.23372605594051,0.045208751722153856,0.4850605147304438,452.53000000000026,4.665940000000003,88.27000000000001,3,5,4,7,0.36,0,0.0,3.183533333333335,False,,0,,0,,0,,0.8285714285714286,0.768011583011583,1.0,0.14563106796116504,Osimertinib,0.17142857142857137,0.854368932038835,0.9017853877796198,0.5943396933581543,1.0,0.9635922330097088,0.5943396933581543,0.8649293285368707,1.0,0.4056603066418457,0.5943396933581543,0.049141412323665534,9.16591292835728,0.04353051473044358,-0.0,0.5834535367545076,9.792896979842231,0.0,0.0,0.0,0.13207538330230717,0.0,0.13207538330230717,0.0,low,,9.660821596539924,True,pass,False,,0.9254457050243112,0.5210696920583469,0.11912479740680713,0.1280388978930308,0.8824959481361426,0.7957860615883307,0.8152350081037277,0.9578606158833063,0.5641410048622366,0.6777552674230146,10.469866185676915,15,0.0,10.474127917447541,0,9,0,6,lead,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)c(F)c1,9.352103292664582,0.07196322032943425,0.4125713732623113,378.40700000000004,3.4018000000000006,94.06,4,5,4,6,0.14285714285714285,0,0.0,2.9393800000000003,False,,0,,0,,0,,0.75,0.7020669221488893,1.0,0.22784810126582278,Afatinib,0.25,0.7721518987341772,0.9126515689355416,0.5638611783711943,1.0,0.9430379746835443,0.5638611783711943,0.8548876804975701,1.0,0.4361388216288057,0.5638611783711943,0.0770185179172953,9.24415846217043,-0.01404991245197446,-0.0,0.5941455696202531,9.824254119338708,0.0,0.0,0.0,0.17017352703600713,0.0,0.17017352703600713,0.0,low,,9.6540805923027,True,pass,False,,0.9627228525121556,0.15964343598055106,0.4327390599675851,0.47974068071312803,0.8824959481361426,0.5996758508914101,0.8152350081037277,0.8768233387358185,0.6260129659643436,0.6775931928687197,10.57546967849592,6,0.0,10.467192423745164,0,10,4,0,lead,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
