smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,9.700256082232992,0.052242333767415806,0.5102437252597349,438.5030000000002,4.357520000000003,88.27000000000001,3,5,4,7,0.3333333333333333,0,0.0,3.0900200000000018,False,,0,,0,,0,,1.0,0.865268873515063,1.0,0.18085106382978725,Afatinib,0.0,0.8191489361702128,1.0,0.6117871258159311,1.0,0.9547872340425532,0.6117871258159311,0.8916435899646211,1.0,0.3882128741840689,0.6117871258159311,0.14447521338050517,9.621892581581868,0.08007405859306804,-0.0,0.2957446808510638,9.997711321026,0.0,0.0,0.0,0.11026609273008615,0.0,0.11026609273008615,0.0,low,,9.887445228295913,True,pass,False,,0.9985857062040354,0.7165755232887046,0.6459551197435414,0.5000471431265322,0.559400339430511,0.9697341127663587,0.9506882896473694,0.8114274938713936,0.7895813690363945,0.8102159155195172,10.945208963869673,1,0.0,10.859704326919333,0,1,0,0,lead
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.283392742529765,0.08171372039936887,0.6685952655904649,383.249,4.218600000000003,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.3216600000000005,False,,0,,0,,0,,1.0,0.8360974536655117,1.0,0.32,Sunvozertinib,0.0,0.6799999999999999,0.888648581352883,0.7284327806901403,1.0,0.9199999999999999,0.7284327806901403,0.8842703405107558,1.0,0.2715672193098597,0.7284327806901403,0.005837654456169683,9.160822161930712,0.33145737670157593,-0.0,0.25399999999999995,9.746279538632287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,,9.746279538632287,True,pass,False,,0.988779935885348,0.8840750518574392,0.8325476145577975,0.5000471431265322,0.559400339430511,0.9945785404488026,0.9506882896473694,0.6547237412785216,0.8466575523288705,0.8457076183292477,10.762268601426932,5,0.0,10.761128680627383,0,2,0,3,lead
CCOc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.64526754879117,0.039138884641541985,0.4521900852216164,374.444,4.169100000000002,83.06,3,5,4,7,0.18181818181818182,0,0.0,3.01296,False,,0,,0,,0,,1.0,0.851017316017316,1.0,0.21518987341772153,Afatinib,0.0,0.7848101265822784,1.0,0.5828214699488121,1.0,0.9462025316455696,0.5828214699488121,0.8822560003985955,1.0,0.4171785300511879,0.5828214699488121,0.15699199946853948,9.586559221828857,0.018427903403434583,-0.0,0.2854430379746835,9.890430163206975,0.0,0.0,0.0,0.14647316256398485,0.0,0.14647316256398485,0.0,low,,9.74395700064299,True,pass,False,,0.9977371299264567,0.6294550254572884,0.6637752215726948,0.5000471431265322,0.559400339430511,0.9559683198189703,0.9506882896473694,0.8766735809918914,0.7744484254195738,0.8005610032057326,10.819768273710464,2,0.0,10.704630204489868,0,3,1,0,lead
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,9.52688747004589,0.10214900898210753,0.5184077804223949,410.4490000000002,3.578920000000002,88.27000000000001,3,5,4,7,0.2727272727272727,0,0.0,2.9029933333333346,False,,0,,0,,0,,1.0,0.8610084033613445,1.0,0.2,Afatinib,0.0,0.8,0.9352175612239974,0.6234706894887274,1.0,0.95,0.6234706894887274,0.8771720626781812,1.0,0.3765293105112726,0.6234706894887274,0.07739399806108826,9.373663956572729,0.11023150769512195,-0.0,0.29,9.77389546426785,0.0,0.0,0.003223513473161292,0.09566163813909075,0.0,0.09888515161225203,0.0,low,,9.675010312655598,True,pass,False,,0.9960399773712992,0.7291155949462569,0.6937582500471431,0.5000471431265322,0.559400339430511,0.9743541391665095,0.9506882896473694,0.5547803130303601,0.7981142749387139,0.8037431642466528,10.731632594194307,6,0.0,10.63950210975158,0,4,0,2,lead
C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.023116678771233,0.013523855700830974,0.6927074866124346,369.22200000000004,3.8285000000000027,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.228146666666667,False,,0,,0,,0,,1.0,0.8292592592592593,1.0,0.38571428571428573,Sunvozertinib,0.0,0.6142857142857143,0.8713124707022265,0.7452911689188904,1.0,0.9035714285714286,0.7452911689188904,0.8800437670481364,1.0,0.25470883108110964,0.7452911689188904,-0.011641728461213141,9.002830895219986,0.3643678395536111,-0.0,0.23428571428571426,9.601484449059312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,,9.601484449059312,True,pass,False,,0.9751084291910239,0.902979445596832,0.8528191589666226,0.5000471431265322,0.559400339430511,0.9959456911182349,0.9506882896473694,0.983217046954554,0.847326984725627,0.8630303601734867,10.618276830730064,16,0.0,10.637120881267496,0,5,0,11,lead
CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,8.984359497111578,0.09927176361209751,0.7684706048512752,331.177,2.967600000000001,75.62,2,6,3,3,0.07692307692307693,0,0.0,1.9000000000000001,False,,0,,0,,0,,1.0,0.7784795223278109,1.0,0.2676056338028169,Sunvozertinib,0.0,0.7323943661971831,0.8015996397494263,0.7995819095912782,1.0,0.9330985915492958,0.7995819095912782,0.8835700352225,1.0,0.20041809040872183,0.7995819095912782,-0.10929386063076496,8.835451851693431,0.4911629125435828,-0.0,0.26971830985915496,9.596333074096169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,,9.596333074096169,True,pass,False,,0.9731284178766736,0.9666226664152366,0.9446068263247218,0.5000471431265322,0.559400339430511,0.998114274938714,0.9506882896473694,0.5695832547614558,0.8729327739015652,0.8606967754101452,10.643852402778046,10,0.0,10.629169204588344,0,6,0,4,lead
CNc1cc2c(Nc3cccc(C(F)(F)F)c3)ncnc2cn1,8.879556796798726,0.05589752882763471,0.768047115911069,319.29,3.8289000000000017,62.730000000000004,2,5,3,3,0.13333333333333333,0,0.0,1.9000000000000001,False,,0,,0,,0,,1.0,0.7583481218574386,1.0,0.3333333333333333,Sunvozertinib,0.0,0.6666666666666667,0.8057609290203371,0.7993489906741649,1.0,0.9166666666666667,0.7993489906741649,0.8804441465902921,1.0,0.20065100932583513,0.7993489906741649,-0.0995776234266067,8.795710503557274,0.4963804492444023,-0.0,0.25,9.542090952801676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,,9.542090952801676,True,pass,False,,0.9638883650763719,0.9662455214029795,0.9446068263247218,0.5000471431265322,0.559400339430511,0.9980199886856497,0.9506882896473694,0.79228738449934,0.868699321138978,0.8689939656798039,10.58453013816845,19,0.0,10.58488371161744,0,7,0,12,lead
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.399671941892139,0.04459400498534992,0.48554334727486254,363.435305334,3.7790000000000026,83.06,3,5,4,6,0.14285714285714285,0,0.0,2.839568702226667,False,,0,,0,,0,,1.0,0.8290017380289573,1.0,0.21839080459770116,Osimertinib,0.0,0.7816091954022988,0.9437021819832898,0.6078346601463027,1.0,0.9454022988505747,0.6078346601463027,0.8742347852450417,1.0,0.3921653398536973,0.6078346601463027,0.0926231956509973,9.332780934414114,0.07389375622657679,-0.0,0.2844827586206896,9.69115744926138,0.0,0.0,0.0,0.11520667481712162,0.0,0.11520667481712162,0.0,low,,9.575950774444259,True,pass,False,,0.9931171035263059,0.6810296058834622,0.709598340561946,0.5000471431265322,0.559400339430511,0.9681312464642655,0.9506882896473694,0.848859136337922,0.7895577974731285,0.8113190646803697,10.638626806229135,11,0.0,10.549533652060703,0,8,0,3,lead
O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.081504638430737,0.0556717225884812,0.6397482009417655,403.66700000000003,4.395000000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.4577800000000005,False,,0,,0,,0,,1.0,0.8445349484823168,1.0,0.3424657534246575,Sunvozertinib,0.0,0.6575342465753424,0.8564059537957472,0.7073315105179712,1.0,0.9143835616438356,0.7073315105179712,0.8695302564893885,1.0,0.29266848948202884,0.7073315105179712,-0.01749907025818831,8.997997054548014,0.2769635538829419,-0.0,0.2472602739726027,9.522220882403559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,,9.522220882403559,True,pass,False,,0.9784084480482745,0.8615877805016029,0.798510277201584,0.5000471431265322,0.559400339430511,0.99255138600792,0.9506882896473694,0.7934188195361116,0.8323873279275883,0.84255138600792,10.521085675916664,31,0.0,10.533282545613062,0,9,0,22,lead
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.118841915869465,0.10545827260737521,0.6429479526666998,382.2610000000001,4.823600000000003,54.88,1,4,3,5,0.10526315789473684,0,0.0,2.315073333333334,False,,0,,0,,0,,1.0,0.8394148380355277,1.0,0.3125,Osimertinib,0.0,0.6875,0.8308896881422037,0.7145800919154028,1.0,0.921875,0.7145800919154028,0.8668361950144017,1.0,0.28541990808459716,0.7145800919154028,-0.04792867582959737,8.960654506958402,0.30621326845617336,-0.0,0.25625,9.523117775414574,0.0,0.0,0.008187408911062809,0.0,0.0,0.008187408911062809,0.0,low,,9.514930366503512,True,pass,False,,0.9809541768810107,0.8634263624363567,0.8336790495945691,0.5000471431265322,0.559400339430511,0.9935885347916273,0.9506882896473694,0.5372430699603997,0.839175938148218,0.8344026965868376,10.530128901192436,30,0.0,10.516213602407717,0,10,0,20,lead
