smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,final_score
OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.452075611340181,0.02081879131233673,0.6490621421214131,360.21500000000003,2.9351000000000003,82.96,3,6,0.0,9.75578789108855
OCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.440956388733865,0.01131434350527237,0.6490621421214131,360.21500000000003,2.9351000000000003,82.96,3,6,0.0,9.754173116289298
CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,9.408758181162073,0.017034565717726952,0.5737333346179045,469.38700000000017,3.7119000000000018,73.39,2,6,0.0,9.678590282753298
OCCNc1c(Br)cccc1Nc1ncnc2ccncc12,9.369288472495903,0.03219535260697615,0.6490621421214131,360.2150000000001,2.9351000000000003,82.96,3,6,0.0,9.661624190949633
C=CC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.331955814487577,0.03843313542266327,0.6622425832625197,383.249,4.389500000000003,67.77000000000001,1,5,0.0,9.624643970696173
C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,9.225868842634965,0.011568205171623106,0.8182257163781242,293.33000000000004,2.01922,78.21000000000001,2,5,0.0,9.623413495652404
O=C(O)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12,9.351509624870411,0.01170326045965955,0.5170252665618642,402.2520000000001,3.8076000000000008,100.03,3,6,0.0,9.598318997691683
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,9.382153026658898,0.027923680314148706,0.4839275266830337,481.95900000000034,4.268100000000003,80.24000000000001,1,6,0.0,9.596193109686265
O=C(CCCCCn1cc(-c2ccc3ncnc(Nc4cccc(Cl)c4F)c3c2)nn1)NO,9.520345123716263,0.021257392071025068,0.18760523144533228,469.90800000000013,4.490200000000002,117.85000000000001,3,7,0.0,9.592890347367904
OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.358579326730815,0.02720892720916507,0.5122032504279255,390.2410000000001,2.2959999999999994,103.19,4,7,0.0,9.587472024735614
O=C(O)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.347422264803683,0.022479856366485498,0.5170252665618643,402.25200000000007,3.8076000000000016,100.03,3,6,0.0,9.583455041718128
O=C(CCCCCCn1cc(-c2ccc3ncnc(Nc4cccc(Cl)c4F)c3c2)nn1)NO,9.520345123716263,0.021257392071025068,0.1669812919703811,483.9350000000002,4.880300000000003,117.85000000000001,3,7,0.0,9.582578377630428
CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(F)c(Cl)c1,9.314458806464836,0.044758883595709925,0.6214205553234822,425.8950000000001,4.172800000000003,61.36000000000001,1,5,0.0,9.580410200530867
O=C(CCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.313859947685314,0.018022997965981627,0.5517540108550381,454.3720000000001,4.950400000000004,70.15,2,5,0.0,9.571713955146851
COc1cc(CNCCN(C)C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.452730415591997,0.027275335170282123,0.25463026805591554,460.5820000000001,3.430200000000001,98.33000000000001,4,7,0.0,9.552770214449673
C=CC(=O)NC1=CC=C2N=CN=C(Nc3cccc(C)c3)C21,9.148910562934578,0.029447481788786107,0.8407986245812334,292.34200000000004,2.5471200000000005,65.85,2,4,0.0,9.539862393436408
COc1cc(CNCCS(C)(=O)=O)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,9.448411239489172,0.028315273268580386,0.2338550821168015,495.60500000000013,2.9132000000000007,129.23,4,8,0.0,9.537023507278992
CN(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.187915453581798,0.021059967237146777,0.7154897998540194,374.2420000000001,2.9594000000000005,74.17,2,6,0.0,9.524600386271661
CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.150625171571486,0.014201938887980062,0.7686164717854101,330.1890000000001,3.5726000000000013,62.730000000000004,2,5,0.0,9.52073146857621
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.155818320515056,0.011027755570300815,0.6685952655904649,383.249,4.218600000000003,67.77000000000001,1,5,0.0,9.479088197739989
Nc1ccc2cncnc2c1,9.225108501844018,0.03270580694303843,0.5667175363853327,145.16500000000002,1.212,51.8,1,3,0.0,9.475761463093646
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCn4ccnc4[N+](=O)[O-])cc23)c1,9.383849004993428,0.006876270430751773,0.16152029316768157,458.4780000000003,4.327200000000003,117.23000000000002,1,8,0.0,9.457732881146516
C#Cc1cccc(Nc2ncnc3cc(OCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,9.383849004993428,0.006876270430751773,0.16152029316768157,458.4780000000002,4.327200000000003,117.23000000000003,1,8,0.0,9.457732881146516
CNc1cc2c(Nc3cccc(Cl)c3)ncnc2cn1,9.087614459050206,0.020359734368760707,0.7714383625489651,285.73800000000006,3.4635000000000007,62.730000000000004,2,5,0.0,9.452973905955929
O=C(CCN1CCOCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.15933578678258,0.019708096854586247,0.5878037335925037,456.3440000000001,3.796700000000002,79.38,2,6,0.0,9.433529556724247
C=CC(=O)NC1=NC=C2N=CN=C(Nc3ccc(F)c(Cl)c3)C21,9.027405909936483,0.015295869584299907,0.8166739212657403,331.73800000000006,2.5033000000000003,78.21000000000001,2,5,0.0,9.420447000985053
CN(CC(O)CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.134734923354866,0.01192304021776157,0.5806128910852082,404.26800000000003,2.3202999999999996,94.4,3,7,0.0,9.41311832867971
C=CC(=O)Nc1ccc2ncnc(Cc3ccc(F)c(Cl)c3)c2n1,9.055347538121433,0.01931687370126095,0.7363813361816426,342.7610000000001,3.532600000000002,67.77000000000001,1,4,0.0,9.404221332510994
C=CC(=O)NC1=NC=C2N=CN=C(Nc3ccc(F)c(Br)c3)C21,9.034126133483243,0.024439002255431316,0.7788345040932567,376.189,2.612400000000001,78.21000000000001,2,5,0.0,9.399104383274441
C=CC(=O)N1CC(Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cc2OC)C1,9.119065387591565,0.022532109043921188,0.5790951959063803,427.86700000000013,3.983200000000002,79.38000000000001,2,6,0.0,9.386080876500834
C#Cc1cccc(Nc2ncnc3cc(OCCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,9.31811055371597,0.0047477142346040715,0.14424183737001817,472.5050000000002,4.717300000000003,117.23000000000003,1,8,0.0,9.385483758166375
C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCn4ccnc4[N+](=O)[O-])cc23)c1,9.31811055371597,0.0047477142346040715,0.14424183737001814,472.50500000000034,4.717300000000003,117.23000000000002,1,8,0.0,9.385483758166375
Cc1nc2cc3c(Nc4cccc(Br)c4)ncnc3cc2[nH]1,9.140862397878042,0.03754008237181666,0.5626417282039111,354.211,4.320620000000002,66.49000000000001,2,4,0.0,9.384643179608181
C=CC(=O)NC1=CC=C2N=CN=C(Nc3cccc(C(F)(F)F)c3)C21,8.983550673534742,0.01928859904588544,0.825307569866595,346.312,3.257500000000001,65.85,2,4,0.0,9.376915859422153
