smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,SA_score,has_PAINS,PAINS_alert,PAINS_penalty,final_score
OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.452075611340181,0.020818791312335754,0.6490621421214131,360.21500000000003,2.9351000000000003,82.96,3,6,0.0,2.1681000000000004,False,,0.0,9.430572891088552
OCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.440956388733865,0.011314343505271747,0.6490621421214131,360.21500000000003,2.9351000000000003,82.96,3,6,0.0,2.1681000000000004,False,,0.0,9.4289581162893
OCCNc1c(Br)cccc1Nc1ncnc2ccncc12,9.369288472495901,0.032195352606976244,0.6490621421214131,360.2150000000001,2.9351000000000003,82.96,3,6,0.0,2.168100000000001,False,,0.0,9.336409190949631
C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,9.225868842634965,0.011568205171622836,0.8182257163781242,293.33000000000004,2.01922,78.21000000000001,2,5,0.0,2.1500000000000004,False,,0.0,9.300913495652404
Nc1ccc2cncnc2c1,9.225108501844018,0.032705806943039054,0.5667175363853327,145.16500000000002,1.212,51.8,1,3,0.0,1.4,False,,0.0,9.265761463093645
CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.150625171571486,0.014201938887979769,0.7686164717854101,330.1890000000001,3.5726000000000013,62.730000000000004,2,5,0.0,1.9000000000000001,False,,0.0,9.23573146857621
C=CC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.331955814487577,0.038433135422663876,0.6622425832625197,383.249,4.389500000000003,67.77000000000001,1,5,0.0,2.67166,False,,0.0,9.223894970696172
C=CC(=O)NC1=CC=C2N=CN=C(Nc3cccc(C)c3)C21,9.14891056293458,0.02944748178878674,0.8407986245812334,292.34200000000004,2.5471200000000005,65.85,2,4,0.0,2.25,False,,0.0,9.20236239343641
O=C(O)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12,9.351509624870411,0.01170326045965871,0.5170252665618642,402.2520000000001,3.8076000000000008,100.03,3,6,0.0,2.6483466666666677,False,,0.0,9.201066997691685
CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,9.408758181162074,0.017034565717726387,0.5737333346179045,469.38700000000017,3.7119000000000018,73.39,2,6,0.0,3.1959133333333347,False,,0.0,9.1992032827533
O=C(O)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.347422264803683,0.022479856366485158,0.5170252665618643,402.25200000000007,3.8076000000000016,100.03,3,6,0.0,2.6483466666666673,False,,0.0,9.186203041718128
CN(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.187915453581798,0.021059967237146884,0.7154897998540194,374.2420000000001,2.9594000000000005,74.17,2,6,0.0,2.261613333333334,False,,0.0,9.18535838627166
CNc1cc2c(Nc3cccc(Cl)c3)ncnc2cn1,9.087614459050204,0.02035973436876013,0.7714383625489651,285.73800000000006,3.4635000000000007,62.730000000000004,2,5,0.0,1.9000000000000001,False,,0.0,9.167973905955927
OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.358579326730814,0.027208927209165474,0.5122032504279255,390.2410000000001,2.2959999999999994,103.19,4,7,0.0,2.8182733333333343,False,,0.0,9.16473102473561
CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(F)c(Cl)c1,9.314458806464838,0.044758883595708586,0.6214205553234822,425.8950000000001,4.172800000000003,61.36000000000001,1,5,0.0,2.8059666666666674,False,,0.0,9.15951520053087
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.155818320515056,0.011027755570301027,0.6685952655904649,383.249,4.218600000000003,67.77000000000001,1,5,0.0,2.3216600000000005,False,,0.0,9.130839197739986
O=C(CCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.313859947685312,0.018022997965981707,0.5517540108550381,454.3720000000001,4.950400000000004,70.15,2,5,0.0,3.0958133333333344,False,,0.0,9.107341955146849
C=CC(=O)Nc1ccc2ncnc(Cc3ccc(F)c(Cl)c3)c2n1,9.055347538121433,0.0193168737012616,0.7363813361816426,342.7610000000001,3.532600000000002,67.77000000000001,1,4,0.0,2.0,False,,0.0,9.104221332510992
C=CC(=O)NC1=NC=C2N=CN=C(Nc3ccc(F)c(Cl)c3)C21,9.027405909936482,0.01529586958430176,0.8166739212657403,331.73800000000006,2.5033000000000003,78.21000000000001,2,5,0.0,2.1500000000000004,False,,0.0,9.09794700098505
