smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,final_score,parent_seed
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCNCC1,9.312070204931498,0.0362596739095995,0.4765559590971826,480.9750000000003,3.8411000000000017,83.04,2,6,0.0,9.51408851057049,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1
NN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,9.272152472075842,0.0151996739444229,0.4767196632716615,470.37500000000017,2.9558000000000018,99.41,3,7,0.0,9.49531262976725,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1
CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1F,9.161876257309382,0.0256398081582253,0.5124555535223405,487.3770000000001,4.007500000000002,73.39,2,6,0.0,9.392464225912327,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1
C=CC(=O)CC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,8.997444886422453,0.0460049241515214,0.8670403928394063,292.34200000000004,2.904720000000001,66.17999999999999,1,5,0.0,9.384960158690635,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1N,9.186187021609836,0.0326871910259248,0.4591471221970957,496.97400000000033,3.552900000000001,106.26,2,7,0.0,9.383073391682458,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1
N/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.985485844546389,0.0124925336795073,0.65689403979231,384.2370000000001,3.1149000000000004,93.79,2,6,0.0,9.301440330763036,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CC(C(=O)C=N)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.948520125205786,0.0333936929323652,0.6522603889319452,384.2370000000001,3.8530700000000015,91.62,2,6,0.0,9.241256626739393,C=CC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
OCC(O)CCc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.8445904765308,0.0141572672080046,0.6007613315921468,389.253,2.816700000000001,91.16,3,6,0.0,9.13081387511887,OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C=CC(=O)OC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,8.833178658288471,0.0405675895570878,0.6721170843977406,294.314,2.4462200000000003,75.41,1,6,0.0,9.128669610930254,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21
NCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.843192718929739,0.0176971589119895,0.5121222681157751,389.25700000000006,2.2623999999999995,108.98,4,7,0.0,9.081556694075635,OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(Cl)c(Cl)c1,8.79859576676804,0.0403579729075853,0.5814863659742058,442.35000000000014,4.687100000000004,61.36000000000001,1,5,0.0,9.048980976847558,CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(F)c(Cl)c1
N=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,8.818385341437768,0.0286976142466744,0.4739695484760816,482.94700000000034,3.731670000000002,104.09,2,7,0.0,9.026672501429134,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1
OCCNc1cc2c(Nc3cccc(Cl)c3)ncnc2cn1,8.612532009721061,0.0356655124282346,0.6713140375099609,315.76400000000007,2.8260000000000005,82.96,3,6,0.0,8.912523516047807,OCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
NCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.59981973899311,0.0181460263742767,0.6492450710868106,359.231,2.9015000000000004,88.75,3,6,0.0,8.906296248162239,OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1
CC(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.542502120618703,0.0373749155412996,0.7070755843039886,373.254,4.016800000000003,70.93,2,5,0.0,8.858664997229399,CN(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
OCC(O)CNc1cc2c(Nc3cccc(Cl)c3)ncnc2cn1,8.571568161144173,0.0380866947155541,0.542629683867197,345.7900000000001,2.1869,103.19,4,7,0.0,8.804796308362217,OCC(O)CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
O=C(O)CCCCc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.52285527082189,0.0264702985014645,0.5733707186352277,401.26400000000007,4.328300000000003,88.0,2,5,0.0,8.783070331638038,O=C(O)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1
