rank,naive_rank,audit_demote_positions,predicted_pIC50,QED,reward_hacking_risk,audit_status,smiles
853,29,824,9.38384900499343,0.1615202931676815,0.4,fail,C#Cc1cccc(Nc2ncnc3cc(OCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1
854,30,824,9.383849004993428,0.1615202931676815,0.4,fail,C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCn4ccnc4[N+](=O)[O-])cc23)c1
864,146,718,9.769679837645423,0.2803370933284188,0.6000000000000001,fail,COc1cc(N2CCC(N3CCCOCC3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3c(c2P(C)(C)=O)OCCO3)n1
872,175,697,9.776623958454184,0.1980489294190062,0.6000000000000001,fail,CCc1cc(Nc2ncc(Br)c(Nc3ccc4nccnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CC(N(C)C)C2)CC1
873,179,694,9.724652403922246,0.1917398764708156,0.6000000000000001,fail,COc1cc(N2CCC(N3CC(C)(CO)C3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1
876,197,679,9.678584983997316,0.1886834189384063,0.6000000000000001,fail,COc1cc(N2CCC(N(C)CCN(C)C)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1
883,242,641,9.435784243967923,0.2363106756556185,0.6000000000000001,fail,CCc1cc(Nc2ncc(Br)c(Nc3ccc4c(c3P(C)(C)=O)OCCO4)n2)c(OC)cc1N1CCC(N2CC(CC#N)C2)CC1
857,236,621,8.985910590605844,0.1949394188868325,0.4,fail,CC(C)(C)CNc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C4(C(N)=O)CCC4)NN3)c3cccc4ncccc34)cc12
899,280,619,9.313716205324322,0.1967736229880942,0.6000000000000001,fail,COCC1CN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6nccnc6c5P(C)(C)=O)n4)cc3C)CC2)C1
861,259,602,8.916536920923953,0.1852369611376271,0.35,fail,O=C(/C=C/C(F)(F)F)N1CCC(Oc2cc3c(Nc4ccc(Cl)c(Cl)c4F)ncnc3cc2O[C@@H]2CCOC2)CC1
907,312,595,9.209397645486147,0.1992521545988949,0.6000000000000001,fail,CCOC1CN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6ncnn6c5P(C)(C)=O)n4)cc3CC)CC2)C1
866,301,565,8.80080613014969,0.1844319965558874,0.35,fail,C=CC(=O)Nc1cccc(N2C(=O)N(c3ccc4ccccc4c3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1
855,298,557,8.485480985248556,0.0874116692986657,0.2,fail,C=CC(=O)Nc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OCc1cn(CCCCC(=O)NO)nn1
856,324,532,8.070423675958581,0.1931779668104163,0.2,fail,O=C(N/N=C/c1cnc(N2CCCC2)nc1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@@H]1CCOC1
860,332,528,8.336366260368596,0.0874116692986657,0.2,fail,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCc1cn(CCCCC(=O)NO)nn1
