rank,naive_rank,audit_demote_positions,predicted_pIC50,QED,reward_hacking_risk,audit_status,smiles
12675,7,12668,10.1939073374378,0.5785608229687813,0.15,fail,Brc1cccc(Nc2ncnc3cc4nc[nH]c4cc23)c1
12671,4,12667,10.238386613492358,0.5907366330453319,0.15,fail,Cn1cnc2cc3ncnc(Nc4cccc(Br)c4)c3cc21
12678,25,12653,9.9667014326256,0.5907366330453317,0.15,fail,Cn1cnc2cc3c(Nc4cccc(Br)c4)ncnc3cc21
12669,29,12640,9.254451904818314,0.7714383625489651,0.15,fail,CNc1cc2c(Nc3cccc(Cl)c3)ncnc2cn1
12680,61,12619,9.302771087938664,0.6952765618145935,0.3,fail,C=CC(=O)N(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
12674,78,12596,9.209880644259687,0.7154897998540194,0.15,fail,CN(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
12670,81,12589,9.225267959607637,0.6490621421214131,0.15,fail,OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1
12672,85,12587,9.304084916905303,0.6622425832625197,0.15,fail,C=CC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
12676,95,12581,9.366262672712946,0.7075582965166849,0.15,fail,Nc1ccc2c(Nc3cccc(Br)c3)ncnc2c1
12685,107,12578,9.271750400763745,0.6214205553234822,0.3,fail,CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(F)c(Cl)c1
12673,98,12575,9.139802616050234,0.6490621421214131,0.15,fail,OCCNc1c(Br)cccc1Nc1ncnc2ccncc12
12677,108,12569,9.18340980153584,0.6062071103345157,0.15,fail,OCCN[n+]1ccc2ncnc(Nc3cccc(Br)c3)c2c1
12698,166,12532,9.1959680997403,0.6074876152948615,0.3,fail,CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1C=CN3c1cccc(Cl)c1F
12693,167,12526,8.820626002914373,0.7569431297839777,0.3,fail,C=CC(=O)Nc1ncc2nc[nH]c(NC3=CC(=C)C=CC3)c1-2
12727,210,12517,9.503144861666454,0.1669812919703811,0.55,fail,O=C(CCCCCCn1cc(-c2ccc3ncnc(Nc4cccc(Cl)c4F)c3c2)nn1)NO
