rank,naive_rank,audit_demote_positions,predicted_pIC50,QED,reward_hacking_risk,audit_status,smiles
8322,17,8305,9.38042735900847,0.7686164717854101,0.15,fail,CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1
8323,69,8254,9.324508989209322,0.759476002540334,0.15,fail,Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
8324,77,8247,9.39135114450144,0.7075582965166849,0.15,fail,Nc1ccc2c(Nc3cccc(Br)c3)ncnc2c1
8332,130,8202,9.58551752439032,0.1669812919703811,0.4,fail,O=C(CCCCCCn1cc(-c2ccc3ncnc(Nc4cccc(Cl)c4F)c3c2)nn1)NO
8348,152,8196,9.53233924963824,0.1876052314453322,0.55,fail,O=C(CCCCCn1cc(-c2ccc3ncnc(Nc4cccc(Cl)c4F)c3c2)nn1)NO
8325,138,8187,9.091925692157348,0.6984163247449635,0.15,fail,Nc1ccc2c(Nc3cccc(Cl)c3)ncnc2c1
8326,148,8178,9.422405386288448,0.5954445269709847,0.15,fail,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1N1CC2(CCN(C)CC2)OC1=O
8331,157,8174,9.239109537696963,0.600920313490165,0.3,fail,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC
8328,156,8172,9.329926489142744,0.5667175363853327,0.15,fail,Nc1ccc2cncnc2c1
8330,185,8145,9.258045434918898,0.6273946826021185,0.15,fail,Nc1cc2ncnc(Nc3cccc(Br)c3)c2cc1N
8327,197,8130,9.154768154298097,0.5737333346179045,0.15,fail,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1
8329,199,8130,9.177409602388446,0.6384041177146236,0.15,fail,CC(C)N1CC2(CN(c3ccc4ncnc(Nc5cccc(Cl)c5F)c4c3)C(=O)O2)C1
8343,274,8069,8.721593573222268,0.7095444826836672,0.15,fail,CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
8345,277,8068,9.065258999821856,0.1876052314453322,0.4,fail,O=C(CCCCCn1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)nn1)NO
8369,312,8057,9.100616536835725,0.6257271479541844,0.4,fail,Oc1cc2ncnc(Nc3cccc(Br)c3)c2cc1O
